,X,Y,ASN,Continent,Type,rrc
102.67.56.1,38.027996,-13.676136,328474,Africa,Cable/DSL/ISP,rrc00
103.102.5.1,33.92388,-12.288636,131477,Asia,Enterprise,rrc00
103.200.115.1,37.599228,-12.342864,64271,North America,Enterprise,
103.212.68.10,21.435263,-10.051116,55720,Asia,Content,rrc00
104.218.61.163,32.898666,-12.827219,140984,Asia,Not Disclosed,
104.244.75.140,23.82074,-3.667312,140731,Asia,Educational/Research,rrc25
109.248.43.5,42.450542,1.1969246,202297,Europe,NSP,rrc00
12.0.1.63,8.387503,-13.926977,7018,North America,NSP,rrc00
130.117.255.1,6.425919,-12.918119,174,North America,NSP,rrc25
138.122.60.1,11.436307,-11.454152,61573,South America,NSP,rrc24
147.75.35.135,35.01842,-3.470138,34553,North America,Educational/Research,rrc00
154.11.12.212,11.586375,-13.721437,852,North America,NSP,rrc00
154.11.15.28,11.597807,-13.719122,852,North America,NSP,rrc24
161.129.152.2,29.537088,-10.8029175,13830,North America,Content,rrc00
165.16.221.66,21.52076,-25.340773,37721,Africa,Cable/DSL/ISP,rrc00
165.254.255.2,30.674585,-9.50023,15562,Europe,Educational/Research,rrc00
168.195.130.2,42.43419,1.9445981,263702,South America,Enterprise,rrc24
168.195.131.1,30.230888,-9.233812,263702,South America,Enterprise,rrc24
176.12.110.8,20.151144,-5.555926,50300,Europe,NSP,rrc00
177.221.140.1,37.736862,-12.05792,270014,South America,Cable/DSL/ISP,rrc24
178.208.11.4,19.246504,-9.448745,50628,Europe,NSP,rrc00
185.115.244.25,24.210003,-7.396333,28824,Europe,NSP,rrc25
185.138.53.0,30.980421,-13.242243,48821,Europe,Content,
185.142.156.156,47.09169,4.159435,48147,Asia,Content,rrc00
185.152.34.255,34.05067,-1.9576905,61292,Europe,NSP,rrc00
185.181.60.126,34.21747,-1.3703581,207564,Europe,Educational/Research,rrc00
185.193.84.191,36.63832,-13.267898,29504,Europe,Non-Profit,rrc00
185.197.132.7,17.601183,-3.4126942,206313,Europe,Non-Profit,
185.210.224.254,33.28431,-11.519767,49432,Europe,NSP,rrc00
185.218.193.138,-1.5129611,36.315777,211722,Europe,Non-Profit,rrc25
185.223.213.254,35.536556,-12.233845,47251,Europe,Enterprise,rrc00
187.16.208.144,4.8134894,-7.5552573,24482,Asia,NSP,rrc15
187.16.210.177,37.35969,-12.532377,52814,South America,Cable/DSL/ISP,rrc15
187.16.210.50,37.155136,-12.982114,61595,South America,NSP,rrc15
187.16.216.102,30.566246,-8.709035,53070,South America,NSP,rrc15
187.16.216.121,30.587675,-8.642359,42473,Europe,Content,rrc15
187.16.216.127,0.1276912,34.789913,25933,South America,NSP,rrc15
187.16.216.131,30.054167,-8.0308,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.20,-0.03487921,36.690285,28571,South America,Educational/Research,rrc15
187.16.216.209,30.044825,-8.0213995,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.219,33.21143,1.1954006,14840,South America,NSP,rrc15
187.16.217.110,11.471647,-11.974587,23106,South America,NSP,rrc15
187.16.217.161,5.264448,-9.521181,13786,North America,NSP,rrc15
187.16.217.17,19.12085,-10.830387,22548,South America,Non-Profit,rrc15
187.16.217.186,4.9321795,-7.8842125,1828,North America,Enterprise,rrc15
187.16.217.238,44.162743,1.7939917,7195,South America,Content,rrc15
187.16.217.27,47.3108,4.355871,28329,South America,NSP,rrc15
187.16.217.48,11.546192,-12.92753,16735,South America,NSP,rrc15
187.16.217.59,11.468175,-11.972727,23106,South America,NSP,rrc15
187.16.218.21,-1.9285016,35.213123,52888,South America,Educational/Research,rrc15
187.16.219.162,25.421047,-7.8313146,52863,South America,Content,rrc15
187.16.219.51,9.248352,-9.157752,28186,South America,NSP,rrc15
