<<<<<<< HEAD
,TSNE_x,TSNE_y,ASN,Continent,Type,rrc
102.67.56.1,-13.770175,26.301453,328474,Africa,Cable/DSL/ISP,rrc00
103.102.5.1,-10.78659,29.443214,131477,Asia,Enterprise,rrc00
103.200.115.1,-14.161745,27.688313,64271,North America,Enterprise,
103.212.68.10,1.1335284,34.896717,55720,Asia,Content,rrc00
104.218.61.163,-9.637808,29.528082,140984,Asia,Not Disclosed,
104.244.75.140,2.8817365,41.479214,140731,Asia,Educational/Research,rrc25
109.248.43.5,-24.854483,33.925304,202297,Europe,NSP,rrc00
12.0.1.63,14.332038,41.50098,7018,North America,NSP,rrc00
130.117.255.1,16.3765,40.5429,174,North America,NSP,rrc25
138.122.60.1,4.855807,37.13708,61573,South America,NSP,rrc24
147.75.35.135,-16.455761,37.875645,34553,North America,Educational/Research,rrc00
154.11.12.212,10.945105,41.097237,852,North America,NSP,rrc00
154.11.15.28,10.933877,41.095013,852,North America,NSP,
161.129.152.2,-6.7136083,33.145874,13830,North America,Content,rrc00
165.16.221.66,3.9082615,19.298365,37721,Africa,Cable/DSL/ISP,rrc00
165.254.255.2,-7.863036,34.39379,15562,Europe,Educational/Research,rrc00
168.195.130.2,-24.61595,33.16519,263702,South America,Enterprise,rrc24
168.195.131.1,-7.5596156,34.723522,263702,South America,Enterprise,rrc24
176.12.110.8,2.4186976,38.724236,50300,Europe,NSP,rrc00
177.221.140.1,-14.438302,27.853174,270014,South America,Cable/DSL/ISP,rrc24
178.208.11.4,3.3154392,35.850277,50628,Europe,NSP,rrc00
185.115.244.25,-1.7722828,37.59473,28824,Europe,NSP,rrc25
185.138.53.0,-7.349868,29.881659,48821,Europe,Content,
185.142.156.156,-28.518211,30.036736,48147,Asia,Content,rrc00
185.152.34.255,-17.219902,39.673958,61292,Europe,NSP,rrc00
185.181.60.126,-17.857874,40.008324,207564,Europe,Educational/Research,rrc00
185.193.84.191,-12.829402,27.37749,29504,Europe,Non-Profit,rrc00
185.197.132.7,4.5791802,30.7844,206313,Europe,Non-Profit,
185.210.224.254,-10.73012,30.386692,49432,Europe,NSP,rrc00
185.218.193.138,-12.53464,-7.6902647,211722,Europe,Non-Profit,rrc25
185.223.213.254,-12.370953,28.856665,47251,Europe,Enterprise,rrc00
187.16.208.144,18.171093,35.10321,24482,Asia,NSP,rrc15
187.16.210.177,-13.850763,27.649576,52814,South America,Cable/DSL/ISP,rrc15
187.16.210.50,-13.43043,27.359894,61595,South America,NSP,rrc15
187.16.216.102,-7.702038,35.223915,53070,South America,NSP,rrc15
187.16.216.121,-7.699535,35.299866,42473,Europe,Content,rrc15
187.16.216.127,-12.571748,-9.084034,25933,South America,NSP,rrc15
187.16.216.131,-7.2421384,35.963646,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.20,-13.104597,-4.9787736,28571,South America,Educational/Research,rrc15
187.16.216.209,-7.2334943,35.971767,28634,South America,Cable/DSL/ISP,rrc15
187.16.216.219,-14.613897,39.573708,14840,South America,NSP,rrc15
187.16.217.110,10.84862,39.50832,23106,South America,NSP,rrc15
187.16.217.161,18.073635,37.19989,13786,North America,NSP,rrc15
187.16.217.17,4.2991304,36.88659,22548,South America,Non-Profit,rrc15
187.16.217.186,18.116463,35.47546,1828,North America,Enterprise,rrc15
187.16.217.238,-26.369873,32.89538,7195,South America,Content,rrc15
187.16.217.27,-28.585768,29.760994,28329,South America,NSP,rrc15
187.16.217.48,10.885972,40.307537,16735,South America,NSP,rrc15
187.16.217.59,10.84611,39.516537,23106,South America,NSP,rrc15
187.16.218.21,-14.045455,-8.069539,52888,South America,Educational/Research,rrc15
